,DateTime,Date,Open,High,Low,Close,Adj Close,Volume,GOLD_Log_Change,GOLD_High_Low_Spread
141,2022-11-22 14:40:00,2022-11-22,1741.699951171875,1741.699951171875,1738.300048828125,1738.300048828125,1738.300048828125,15,0.0,3.39990234375
142,2022-11-22 14:45:00,2022-11-22,1741.699951171875,1741.699951171875,1738.300048828125,1738.300048828125,1738.300048828125,15,0.0,3.39990234375
143,2022-11-22 14:50:00,2022-11-22,1741.699951171875,1741.699951171875,1738.300048828125,1738.300048828125,1738.300048828125,15,0.0,3.39990234375
144,2022-11-22 14:55:00,2022-11-22,1741.699951171875,1741.699951171875,1738.300048828125,1738.300048828125,1738.300048828125,15,0.0,3.39990234375
145,2022-11-22 15:00:00,2022-11-22,1741.699951171875,1741.699951171875,1738.300048828125,1738.300048828125,1738.300048828125,15,0.0,3.39990234375
146,2022-11-22 15:05:00,2022-11-22,1741.699951171875,1741.699951171875,1738.300048828125,1738.300048828125,1738.300048828125,15,0.0,3.39990234375
147,2022-11-22 15:10:00,2022-11-22,1741.699951171875,1741.699951171875,1738.300048828125,1738.300048828125,1738.300048828125,15,0.0,3.39990234375
148,2022-11-22 15:15:00,2022-11-22,1741.699951171875,1741.699951171875,1738.300048828125,1738.300048828125,1738.300048828125,15,0.0,3.39990234375
149,2022-11-22 15:20:00,2022-11-22,1741.699951171875,1741.699951171875,1738.300048828125,1738.300048828125,1738.300048828125,15,0.0,3.39990234375
150,2022-11-22 15:25:00,2022-11-22,1741.699951171875,1741.699951171875,1738.300048828125,1738.300048828125,1738.300048828125,15,0.0,3.39990234375
151,2022-11-22 15:30:00,2022-11-22,1741.699951171875,1741.699951171875,1738.300048828125,1738.300048828125,1738.300048828125,15,0.0,3.39990234375
152,2022-11-22 15:35:00,2022-11-22,1741.699951171875,1741.699951171875,1738.300048828125,1738.300048828125,1738.300048828125,15,0.0,3.39990234375
153,2022-11-22 15:40:00,2022-11-22,1741.699951171875,1741.699951171875,1738.300048828125,1738.300048828125,1738.300048828125,15,0.0,3.39990234375
154,2022-11-22 15:45:00,2022-11-22,1741.699951171875,1741.699951171875,1738.300048828125,1738.300048828125,1738.300048828125,15,0.0,3.39990234375
155,2022-11-22 15:50:00,2022-11-22,1741.699951171875,1741.699951171875,1738.300048828125,1738.300048828125,1738.300048828125,15,0.0,3.39990234375
156,2022-11-22 15:55:00,2022-11-22,1741.699951171875,1741.699951171875,1738.300048828125,1738.300048828125,1738.300048828125,15,0.0,3.39990234375
157,2022-11-22 16:00:00,2022-11-22,1741.699951171875,1741.699951171875,1738.300048828125,1738.300048828125,1738.300048828125,15,0.0,3.39990234375
158,2022-11-23 09:30:00,2022-11-23,1736.5,1750.9000244140625,1736.5,1744.9000244140625,1744.9000244140625,39,0.0037896091787737837,14.4000244140625
159,2022-11-23 09:35:00,2022-11-23,1736.5,1750.9000244140625,1736.5,1744.9000244140625,1744.9000244140625,39,0.0,14.4000244140625
160,2022-11-23 09:40:00,2022-11-23,1736.5,1750.9000244140625,1736.5,1744.9000244140625,1744.9000244140625,39,0.0,14.4000244140625
161,2022-11-23 09:45:00,2022-11-23,1736.5,1750.9000244140625,1736.5,1744.9000244140625,1744.9000244140625,39,0.0,14.4000244140625
162,2022-11-23 09:50:00,2022-11-23,1736.5,1750.9000244140625,1736.5,1744.9000244140625,1744.9000244140625,39,0.0,14.4000244140625
163,2022-11-23 09:55:00,2022-11-23,1736.5,1750.9000244140625,1736.5,1744.9000244140625,1744.9000244140625,39,0.0,14.4000244140625
164,2022-11-23 10:00:00,2022-11-23,1736.5,1750.9000244140625,1736.5,1744.9000244140625,1744.9000244140625,39,0.0,14.4000244140625
165,2022-11-23 10:05:00,2022-11-23,1736.5,1750.9000244140625,1736.5,1744.9000244140625,1744.9000244140625,39,0.0,14.4000244140625
166,2022-11-23 10:10:00,2022-11-23,1736.5,1750.9000244140625,1736.5,1744.9000244140625,1744.9000244140625,39,0.0,14.4000244140625
167,2022-11-23 10:15:00,2022-11-23,1736.5,1750.9000244140625,1736.5,1744.9000244140625,1744.9000244140625,39,0.0,14.4000244140625
168,2022-11-23 10:20:00,2022-11-23,1736.5,1750.9000244140625,1736.5,1744.9000244140625,1744.9000244140625,39,0.0,14.4000244140625
169,2022-11-23 10:25:00,2022-11-23,1736.5,1750.9000244140625,1736.5,1744.9000244140625,1744.9000244140625,39,0.0,14.4000244140625
170,2022-11-23 10:30:00,2022-11-23,1736.5,1750.9000244140625,1736.5,1744.9000244140625,1744.9000244140625,39,0.0,14.4000244140625
171,2022-11-23 10:35:00,2022-11-23,1736.5,1750.9000244140625,1736.5,1744.9000244140625,1744.9000244140625,39,0.0,14.4000244140625
172,2022-11-23 10:40:00,2022-11-23,1736.5,1750.9000244140625,1736.5,1744.9000244140625,1744.9000244140625,39,0.0,14.4000244140625
173,2022-11-23 10:45:00,2022-11-23,1736.5,1750.9000244140625,1736.5,1744.9000244140625,1744.9000244140625,39,0.0,14.4000244140625
174,2022-11-23 10:50:00,2022-11-23,1736.5,1750.9000244140625,1736.5,1744.9000244140625,1744.9000244140625,39,0.0,14.4000244140625
175,2022-11-23 10:55:00,2022-11-23,1736.5,1750.9000244140625,1736.5,1744.9000244140625,1744.9000244140625,39,0.0,14.4000244140625
176,2022-11-23 11:00:00,2022-11-23,1736.5,1750.9000244140625,1736.5,1744.9000244140625,1744.9000244140625,39,0.0,14.4000244140625
177,2022-11-23 11:05:00,2022-11-23,1736.5,1750.9000244140625,1736.5,1744.9000244140625,1744.9000244140625,39,0.0,14.4000244140625
178,2022-11-23 11:10:00,2022-11-23,1736.5,1750.9000244140625,1736.5,1744.9000244140625,1744.9000244140625,39,0.0,14.4000244140625
179,2022-11-23 11:15:00,2022-11-23,1736.5,1750.9000244140625,1736.5,1744.9000244140625,1744.9000244140625,39,0.0,14.4000244140625
180,2022-11-23 11:20:00,2022-11-23,1736.5,1750.9000244140625,1736.5,1744.9000244140625,1744.9000244140625,39,0.0,14.4000244140625
181,2022-11-23 11:25:00,2022-11-23,1736.5,1750.9000244140625,1736.5,1744.9000244140625,1744.9000244140625,39,0.0,14.4000244140625
182,2022-11-23 11:30:00,2022-11-23,1736.5,1750.9000244140625,1736.5,1744.9000244140625,1744.9000244140625,39,0.0,14.4000244140625
183,2022-11-23 11:35:00,2022-11-23,1736.5,1750.9000244140625,1736.5,1744.9000244140625,1744.9000244140625,39,0.0,14.4000244140625
