Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,TSLA_Log_Change,TSLA_High_Low_Spread,TSLA_Volume,TSLA_1hr_Moving_Average,TSLA_RSI,TSLA_Volatility
2022-11-21 10:25:00,2022-11-21 10:25:00,173.54,-0.430000000000007,-0.0024716905213543,173.95,173.01,174.03,1407762,-0.0024747501911153258,1.0200000000000102,1407762,,,0.0025674365452918227
2022-11-21 10:30:00,2022-11-21 10:30:00,173.0499,-0.490099999999984,-0.00282413276478036,173.492,173.0,173.76,877812,-0.002828128151825535,0.7599999999999909,877812,,,0.0025674365452918227
2022-11-21 10:35:00,2022-11-21 10:35:00,172.79,-0.259900000000016,-0.00150187893780936,173.04,172.6,173.32,1450344,-0.001503007888487732,0.7199999999999989,1450344,,,0.0025674365452918227
2022-11-21 10:40:00,2022-11-21 10:40:00,172.78,-0.00999999999999091,-5.78737195439025e-05,172.7694,172.61,173.23,1009708,-5.7875394292233694e-05,0.6199999999999761,1009708,,,0.0025674365452918227
2022-11-21 10:45:00,2022-11-21 10:45:00,171.2394,-1.54060000000001,-0.00891654126635034,172.76,171.11,173.09,2105334,-0.008956531514370985,1.9799999999999898,2105334,,,0.0025674365452918227
2022-11-21 10:50:00,2022-11-21 10:50:00,170.8,-0.439399999999978,-0.0025659982457307,171.22,170.53,171.582471,2142554,-0.002569296061897536,1.052470999999997,2142554,,,0.0025674365452918227
2022-11-21 10:55:00,2022-11-21 10:55:00,170.1737,-0.626300000000015,-0.00366686182669798,170.801,170.0,187.93,1924277,-0.003673601244579611,17.930000000000007,1924277,,,0.0025674365452918227
2022-11-21 11:00:00,2022-11-21 11:00:00,171.02,0.846300000000014,0.00497315390098478,170.171,170.1301,171.13,1559520,0.004960828617919328,0.9998999999999967,1559520,,,0.0025674365452918227
2022-11-21 11:05:00,2022-11-21 11:05:00,170.5085,-0.511500000000012,-0.00299087825985272,171.05,170.45,171.54,1361178,-0.0029953598744418227,1.0900000000000034,1361178,173.54129,29.51111661800813,0.0025674365452918227
2022-11-21 11:10:00,2022-11-21 11:10:00,170.93,0.421500000000009,0.00247201752405311,170.48,170.43,171.18,909303,0.0024689671148093563,0.75,909303,173.26079,31.73923477269669,0.0025674365452918227
2022-11-21 11:15:00,2022-11-21 11:15:00,171.3,0.370000000000005,0.00216462879541335,170.915,170.67,171.54,1096278,0.0021622893618975366,0.8700000000000045,1096278,173.01654000000002,40.78390018254979,0.0025674365452918227
2022-11-21 11:20:00,2022-11-21 11:20:00,171.68,0.379999999999995,0.0022183304144775,171.3,171.14,171.86,1096833,0.00221587355231398,0.7200000000000273,1096833,172.91253999999998,38.03849934165399,0.0025674365452918227
2022-11-21 11:25:00,2022-11-21 11:25:00,172.33,0.650000000000006,0.00378611369990684,171.68,171.562279,172.4088,1191018,0.00377896441109744,0.8465210000000241,1191018,172.78314500000002,38.63594622392016,0.0025674365452918227
2022-11-21 11:30:00,2022-11-21 11:30:00,171.98,-0.350000000000023,-0.00203098705971115,172.35,171.8,172.37,864693,-0.0020330523107353815,0.5699999999999932,864693,172.661645,31.422971154408913,0.0025674365452918227
2022-11-21 11:35:00,2022-11-21 11:35:00,170.94,-1.03999999999999,-0.00604721479241768,171.9672,170.92,172.04,914885,-0.006065573244878463,1.1200000000000045,914885,172.470505,28.682184342872603,0.0025674365452918227
2022-11-21 11:40:00,2022-11-21 11:40:00,171.195,0.254999999999995,0.00149175149175147,170.945,170.92,171.49,701460,0.0014906399358010185,0.5700000000000216,701460,172.234755,35.170781539208576,0.0025674365452918227
2022-11-21 11:45:00,2022-11-21 11:45:00,170.8885,-0.3065,-0.00179035602675312,171.18,170.71,171.49,823432,-0.0017919606295973439,0.7800000000000011,823432,172.087255,35.01248540013704,0.0025674365452918227
2022-11-21 11:50:00,2022-11-21 11:50:00,170.95,0.0614999999999952,0.000359883783870742,170.86,170.72,171.1,648373,0.00035981904123455564,0.37999999999999545,648373,171.936765,33.724559998357094,0.0025674365452918227
2022-11-21 11:55:00,2022-11-21 11:55:00,170.91,-0.039999999999992,-0.000233986545773571,170.95,170.55,171.25,844308,-0.00023401392489633921,0.6999999999999886,844308,171.77803,35.20678344017335,0.0025674365452918227
2022-11-21 12:00:00,2022-11-21 12:00:00,170.53,-0.379999999999995,-0.00222339242876365,170.9305,170.32,171.04,827564,-0.0022258678355910025,0.7199999999999989,827564,171.640555,31.718852964309335,0.0025674365452918227
2022-11-21 12:05:00,2022-11-21 12:05:00,170.65,0.120000000000005,0.000703688500557113,170.53,170.09,171.1,1093371,0.0007034410278931964,1.009999999999991,1093371,171.469555,34.11843580331053,0.0025674365452918227
2022-11-21 12:10:00,2022-11-21 12:10:00,170.8288,0.178799999999995,0.00104775857017284,170.64,170.575481,171.0,651956,0.0010472100542702905,0.42451900000000364,651956,171.326955,37.361874523460024,0.0025674365452918227
2022-11-21 12:15:00,2022-11-21 12:15:00,170.448,-0.380799999999994,-0.00222913232429189,170.815,170.41,170.89,507376,-0.0022316205381444883,0.47999999999998977,507376,171.215705,36.85480792977269,0.0025674365452918227
2022-11-21 12:20:00,2022-11-21 12:20:00,169.7699,-0.678100000000001,-0.00397833943490097,170.435,169.61,170.690641,1820365,-0.0039862740786931914,1.0806409999999858,1820365,171.098985,34.28359596086179,0.0025674365452918227
2022-11-21 12:25:00,2022-11-21 12:25:00,169.2568,-0.513100000000009,-0.00302232610138787,169.7688,169.17,170.057811,1362476,-0.003026902552263544,0.8878109999999992,1362476,170.949425,38.40422047538845,0.0025674365452918227
2022-11-21 12:30:00,2022-11-21 12:30:00,168.7979,-0.4589,-0.00271126477636349,169.28,168.52,169.407424,1587070,-0.002714946911709117,0.8874239999999816,1587070,170.85242499999998,38.3168189722582,0.0025674365452918227
2022-11-21 12:35:00,2022-11-21 12:35:00,169.485,0.687100000000015,0.00407054827103901,168.7961,168.69,169.55,1017961,0.004062286003143351,0.8600000000000136,1017961,170.75218,46.00943319697315,0.0025674365452918227
2022-11-21 12:40:00,2022-11-21 12:40:00,169.6499,0.164899999999989,0.000972947458477085,169.48,169.165236,169.83,810637,0.0009724744518806831,0.6647640000000195,810637,170.71763,41.38052518338637,0.0025674365452918227
2022-11-21 12:45:00,2022-11-21 12:45:00,169.96,0.310100000000006,0.00182788200877222,169.65,169.5302,169.99,585432,0.0018262134654107817,0.4598000000000013,585432,170.64763,46.4596000671289,0.0025674365452918227
2022-11-21 12:50:00,2022-11-21 12:50:00,169.829,-0.131,-0.000770769592845377,169.9679,169.71,169.99,601308,-0.0007710667884507193,0.28000000000000114,601308,170.62202499999998,42.61648649373643,0.0025674365452918227
2022-11-21 12:55:00,2022-11-21 12:55:00,168.97,-0.859000000000009,-0.0050580289585407,169.825,168.82,169.85856,1041301,-0.005070864085601765,1.0385600000000181,1041301,170.567525,35.3363206122243,0.0025674365452918227
2022-11-21 13:00:00,2022-11-21 13:00:00,168.9488,-0.0211999999999932,-0.000125466059063699,168.95,168.86,169.3,672770,-0.00012547393058811836,0.4399999999999977,672770,170.450025,31.99841813867654,0.0025674365452918227
2022-11-21 13:05:00,2022-11-21 13:05:00,169.16,0.211199999999991,0.0012500828653414,168.9355,168.86,169.58,685268,0.0012493021623175896,0.7199999999999989,685268,170.31279999999998,27.82348332214002,0.0025674365452918227
2022-11-21 13:10:00,2022-11-21 13:10:00,169.395,0.235000000000014,0.0013892173090566,169.16,169.1035,169.6,668824,0.0013882532394555495,0.4964999999999975,668824,170.1533,31.620261084724675,0.0025674365452918227
2022-11-21 13:15:00,2022-11-21 13:15:00,170.1491,0.754099999999994,0.00445172525753413,169.3638,169.3638,170.37,1027411,0.004441845638697459,1.0062000000000069,1027411,170.02312999999998,44.13826838415135,0.0025674365452918227
2022-11-21 13:20:00,2022-11-21 13:20:00,169.895,-0.254099999999994,-0.00149339608613853,170.15,169.8,170.25,806980,-0.0014945123135250541,0.44999999999998863,806980,169.98338,40.36380348089079,0.0025674365452918227
2022-11-21 13:25:00,2022-11-21 13:25:00,170.14,0.244999999999976,0.00144206715912756,169.88,169.44,170.28,851310,0.001441028378822542,0.8400000000000034,851310,169.91837999999998,44.40072412812871,0.0025674365452918227
2022-11-21 13:30:00,2022-11-21 13:30:00,169.8612,-0.27879999999999,-0.00163865052309856,170.14,169.68,170.19,648723,-0.0016399945793599614,0.5099999999999909,648723,169.88238,42.111516837651436,0.0025674365452918227
2022-11-21 13:35:00,2022-11-21 13:35:00,169.605,-0.256200000000007,-0.00150829029819645,169.8612,169.44,169.99,533873,-0.001509428913060107,0.5500000000000114,533873,169.82793999999998,40.8323264113299,0.0025674365452918227
2022-11-21 13:40:00,2022-11-21 13:40:00,170.1601,0.55510000000001,0.0032728987942573,169.615,169.55,170.32,836070,0.0032675545186725673,0.7699999999999818,836070,169.762165,47.46383270483373,0.0025674365452918227
2022-11-21 13:45:00,2022-11-21 13:45:00,169.95,-0.210100000000011,-0.00123471953765901,170.1891,169.8135,170.22,727139,-0.0012354824318655513,0.4064999999999941,727139,169.74512,45.25912280226466,0.0025674365452918227
2022-11-21 13:50:00,2022-11-21 13:50:00,169.6003,-0.349699999999984,-0.00205766401882898,169.95,169.32,170.07,696714,-0.002059783917962173,0.75,696714,169.71062,41.86800820811545,0.0025674365452918227
2022-11-21 13:55:00,2022-11-21 13:55:00,169.54,-0.0603000000000122,-0.000355541823923733,169.62,169.5,169.85,428160,-0.0003556050439033433,0.3499999999999943,428160,169.65087,43.72321305129258,0.0025674365452918227
2022-11-21 14:00:00,2022-11-21 14:00:00,168.89,-0.650000000000006,-0.003833903503598,169.531,168.87,169.8,778861,-0.0038412717504296206,0.9300000000000068,778861,169.60566999999998,43.89373898319186,0.0025674365452918227
2022-11-21 14:05:00,2022-11-21 14:05:00,169.2479,0.357900000000001,0.00211913079519214,168.9,168.89,169.29,523358,0.0021168886046332635,0.4000000000000057,523358,169.56223,49.93687674652814,0.0025674365452918227
2022-11-21 14:10:00,2022-11-21 14:10:00,169.131,-0.116899999999987,-0.000690702809310998,169.23,169.06,169.51,469989,-0.0006909414543913241,0.44999999999998863,469989,169.55973,52.48296733604665,0.0025674365452918227
2022-11-21 14:15:00,2022-11-21 14:15:00,169.17,0.0389999999999873,0.000230590489029139,169.15,168.83,169.3,698235,0.00023056390712864275,0.46999999999999886,698235,169.577425,47.400818535876724,0.0025674365452918227
2022-11-21 14:20:00,2022-11-21 14:20:00,169.04,-0.129999999999995,-0.000768457764379,169.17,169.0,169.47,615722,-0.000768753179399106,0.46999999999999886,615722,169.561925,44.938337178614596,0.0025674365452918227
2022-11-21 14:25:00,2022-11-21 14:25:00,168.09,-0.949999999999989,-0.00561997160435393,169.0476,168.06,169.229528,1208382,-0.0056358230624983146,1.1695279999999855,1208382,169.53180500000002,35.97065090177941,0.0025674365452918227
2022-11-21 14:30:00,2022-11-21 14:30:00,168.1499,0.059899999999999,0.000356356713665292,168.1,168.0388,168.45,739979,0.00035629323369217047,0.4111999999999796,739979,169.43841,37.267005384090254,0.0025674365452918227
2022-11-21 14:35:00,2022-11-21 14:35:00,167.88,-0.269900000000007,-0.00160511543569165,168.135,167.7,168.3,1269127,-0.0016064050136049364,0.6000000000000227,1269127,169.35390999999998,40.92332289654243,0.0025674365452918227
2022-11-21 14:40:00,2022-11-21 14:40:00,168.09,0.210000000000008,0.00125089349535387,167.85,167.54,168.17,1187153,0.001250111779912805,0.6299999999999955,1187153,169.29891,43.06658916230698,0.0025674365452918227
2022-11-21 14:45:00,2022-11-21 14:45:00,168.04,-0.0500000000000114,-0.000297459694211502,168.0801,167.83,168.199,826957,-0.0002975039441215669,0.3689999999999998,826957,169.25614,40.71618037135271,0.0025674365452918227
2022-11-21 14:50:00,2022-11-21 14:50:00,168.55,0.510000000000019,0.00303499166865044,168.03,167.92,168.6,848950,0.0030303953788886093,0.6800000000000068,848950,169.19964,43.30109402251466,0.0025674365452918227
2022-11-21 14:55:00,2022-11-21 14:55:00,168.6788,0.128799999999984,0.000764164936220611,168.549,168.420146,169.03,1010262,0.0007638731108548049,0.6098540000000128,1010262,169.1589,37.06109087068997,0.0025674365452918227
2022-11-21 15:00:00,2022-11-21 15:00:00,168.4688,-0.210000000000008,-0.00124496972945034,168.6777,168.42,168.99,785010,-0.0012457453480785828,0.5700000000000216,785010,169.085285,37.35100042571285,0.0025674365452918227
2022-11-21 15:05:00,2022-11-21 15:05:00,168.8598,0.39100000000002,0.00232090452356768,168.45,168.31,169.21,890538,0.002318215384683266,0.9000000000000057,890538,169.013785,38.93249878968141,0.0025674365452918227
2022-11-21 15:10:00,2022-11-21 15:10:00,168.6,-0.259800000000013,-0.00153855446944751,168.85,168.28,168.9,891999,-0.0015397392597741406,0.6200000000000045,891999,168.94928499999997,39.0608194844396,0.0025674365452918227
2022-11-21 15:15:00,2022-11-21 15:15:00,168.52,-0.0799999999999841,-0.000474495848161234,168.61,168.27,168.719997,697309,-0.0004746084569392511,0.4499969999999962,697309,168.886725,40.292391382148985,0.0025674365452918227
2022-11-21 15:20:00,2022-11-21 15:20:00,168.599,0.0789999999999793,0.00046878708758592,168.525,168.45687,168.9,781749,0.00046867724124752133,0.44312999999999647,781749,168.832225,34.73192105314625,0.0025674365452918227
2022-11-21 15:25:00,2022-11-21 15:25:00,168.2319,-0.367099999999994,-0.00217735573757848,168.5891,168.0,168.77,936966,-0.0021797296230705704,0.7700000000000102,936966,168.75222499999998,33.69707551287651,0.0025674365452918227
2022-11-21 15:30:00,2022-11-21 15:30:00,168.065,-0.166899999999998,-0.000992082952163046,168.23,167.8503,168.25,861297,-0.000992575392176175,0.3996999999999957,861297,168.666225,34.90809004226868,0.0025674365452918227
2022-11-21 15:35:00,2022-11-21 15:35:00,167.6,-0.465000000000003,-0.00276678665992326,168.1741,167.58,168.35,1084980,-0.0027706212888339733,0.7699999999999818,1084980,168.59393,32.33537296037295,0.0025674365452918227
2022-11-21 15:40:00,2022-11-21 15:40:00,168.04,0.439999999999998,0.0026252983293556,167.6,167.59,168.09,1383712,0.0026218582531985788,0.5,1383712,168.49738,41.95258653336365,0.0025674365452918227
2022-11-21 15:45:00,2022-11-21 15:45:00,168.0,-0.039999999999992,-0.000238038562247037,168.05,167.76,168.1884,1434025,-0.00023806689792232582,0.42840000000001055,1434025,168.45488,37.42872685511663,0.0025674365452918227
2022-11-21 15:50:00,2022-11-21 15:50:00,168.06,0.0600000000000023,0.000357142857142871,167.99,167.930304,168.3399,1185912,0.00035707909681331973,0.4095959999999934,1185912,168.39288,39.08568400456547,0.0025674365452918227
2022-11-21 15:55:00,2022-11-21 15:55:00,168.38,0.319999999999993,0.00190408187552061,168.07,167.77,168.73,1835387,0.0019022714094458389,0.9599999999999795,1835387,168.33888,42.38539538111585,0.0025674365452918227
2022-11-21 16:00:00,2022-11-21 16:00:00,167.86,-0.519999999999982,-0.00308825276161053,168.38,167.8,168.514327,2077588,-0.0030930312548363066,0.7143269999999973,2077588,168.29937999999999,39.42159429124698,0.0025674365452918227
2022-11-22 09:30:00,2022-11-22 09:30:00,168.63,-0.590000000000003,-0.00348658550998702,169.2,168.4,169.3,134628,-0.0034926778142615675,0.9000000000000057,134628,169.971315,37.058248074022636,0.002616672890688101
2022-11-22 09:35:00,2022-11-22 09:35:00,169.97,1.34,0.00794639150803536,168.69,167.9,170.77,4310204,0.007914985207166785,2.8700000000000045,4310204,169.910815,48.24020380115972,0.002616672890688101
2022-11-22 09:40:00,2022-11-22 09:40:00,168.5983,-1.3717,-0.00807024769076898,170.03,168.26,170.29,2516937,-0.00810298840911267,2.030000000000001,2516937,169.90481499999999,39.600731945571745,0.002616672890688101
2022-11-22 09:45:00,2022-11-22 09:45:00,167.2401,-1.35819999999998,-0.00805583448943425,168.61,166.26,169.383098,3110232,-0.008088458048886082,3.123097999999999,3110232,169.85781500000002,30.210647726582977,0.002616672890688101
2022-11-22 09:50:00,2022-11-22 09:50:00,168.56,1.31989999999999,0.00789224593862351,167.29,166.92,168.78,2495219,0.007861265064672185,1.8600000000000136,2495219,169.697315,38.695021543449485,0.002616672890688101
2022-11-22 09:55:00,2022-11-22 09:55:00,167.69,-0.870000000000005,-0.00516136687233035,167.6759,167.37,168.92,1635831,-0.0051747327369154605,1.549999999999983,1635831,169.546685,35.355883530802174,0.002616672890688101
2022-11-22 10:00:00,2022-11-22 10:00:00,166.7869,-0.903099999999995,-0.00538553282843339,167.65,166.18,167.9188,1968406,-0.005400087088840557,1.7387999999999977,1968406,169.396185,32.176383065061486,0.002616672890688101
2022-11-22 10:05:00,2022-11-22 10:05:00,169.08,2.29310000000001,0.0137486817010209,167.4415,166.53,169.67,2787585,0.01365502602841156,3.1399999999999864,2787585,169.23176,45.46251337976828,0.002616672890688101
2022-11-22 10:10:00,2022-11-22 10:10:00,169.5,0.419999999999987,0.00248403122782108,169.19,168.5755,175.94,1844752,0.0024809511219157903,7.3644999999999925,1844752,169.180125,46.98400012063995,0.002616672890688101
2022-11-22 10:15:00,2022-11-22 10:15:00,170.4242,0.924200000000013,0.00545250737463135,169.5255,169.35,175.94,2568252,0.005437696270341155,6.590000000000003,2568252,169.142395,50.54461460217,0.002616672890688101
2022-11-22 10:20:00,2022-11-22 10:20:00,169.84,-0.58420000000001,-0.0034279169272909,170.43,169.54,170.59,1431825,-0.003433805695845387,1.0500000000000114,1431825,169.150395,48.471571224780966,0.002616672890688101
2022-11-22 10:25:00,2022-11-22 10:25:00,169.824,-0.0159999999999911,-9.42063118228399e-05,169.84,169.53,170.16,1223221,-9.421074951618805e-05,0.6299999999999955,1223221,169.129395,48.383920689889315,0.002616672890688101
2022-11-22 10:30:00,2022-11-22 10:30:00,168.89,-0.934000000000026,-0.00549981156962518,169.83,168.76,169.8788,1585981,-0.00551499121565471,1.1188000000000216,1585981,169.107895,44.900264669808244,0.002616672890688101
2022-11-22 10:35:00,2022-11-22 10:35:00,168.37,-0.519999999999982,-0.00307892711232152,168.88,167.81,169.65,1806705,-0.0030836767601214545,1.8400000000000034,1806705,169.031895,43.83902684986769,0.002616672890688101
2022-11-22 10:40:00,2022-11-22 10:40:00,167.87,-0.5,-0.00296965017520936,168.3788,167.85,168.69,1036835,-0.0029740683353857034,0.8400000000000034,1036835,168.933835,42.72157729869171,0.002616672890688101
2022-11-22 10:45:00,2022-11-22 10:45:00,168.5,0.629999999999995,0.00375290403288256,167.88,167.51,168.73,1187028,0.0037458794580937436,1.2199999999999989,1187028,168.817835,48.715560978742516,0.002616672890688101
2022-11-22 10:50:00,2022-11-22 10:50:00,169.7,1.19999999999999,0.00712166172106818,168.47,168.3,169.84,1132822,0.0070964224477640635,1.539999999999992,1132822,168.796335,52.979912800689824,0.002616672890688101
2022-11-22 10:55:00,2022-11-22 10:55:00,169.62,-0.0799999999999841,-0.000471420153211456,169.715,169.52,170.0888,1355674,-0.00047153130662655,0.5687999999999818,1355674,168.846085,52.4450025355582,0.002616672890688101
2022-11-22 11:00:00,2022-11-22 11:00:00,169.63,0.00999999999999091,5.89553118735462e-05,169.61,169.22,170.0,1069838,5.895357407740083e-05,0.7800000000000011,1069838,168.885335,50.81176940753319,0.002616672890688101
2022-11-22 11:05:00,2022-11-22 11:05:00,169.1688,-0.461199999999991,-0.00271885869244822,169.6475,168.96,169.9886,878755,-0.0027225615018762754,1.028599999999983,878755,168.89920999999998,49.84319106189054,0.002616672890688101
2022-11-22 11:10:00,2022-11-22 11:10:00,169.329,0.160200000000003,0.000946983131641315,169.13,169.01,169.48,586350,0.0009465350259921949,0.46999999999999886,586350,168.89571,52.19869399464013,0.002616672890688101
2022-11-22 11:15:00,2022-11-22 11:15:00,168.2,-1.12900000000002,-0.00666749345947841,169.34,168.01,169.4638,1034729,-0.006689820492899752,1.453800000000001,1034729,168.92820999999998,44.35759461389366,0.002616672890688101
2022-11-22 11:20:00,2022-11-22 11:20:00,168.55,0.350000000000023,0.00208085612366244,168.21,168.0,168.733564,809429,0.0020786941412222347,0.7335640000000012,809429,168.83721,49.83530085725398,0.002616672890688101
2022-11-22 11:25:00,2022-11-22 11:25:00,168.68,0.129999999999995,0.000771284485315903,168.54,168.33,168.94,553573,0.0007709871982892751,0.6099999999999852,553573,168.83371,55.3588043081824,0.002616672890688101
2022-11-22 11:30:00,2022-11-22 11:30:00,168.805,0.125,0.000741048138487076,168.665,168.57,169.1388,687322,0.0007407736978893928,0.5688000000000102,687322,168.90246,51.00081699346408,0.002616672890688101
2022-11-22 11:35:00,2022-11-22 11:35:00,168.18,-0.625,-0.00370249696395249,168.82,167.52,168.95,952088,-0.0037093681714966305,1.4299999999999784,952088,168.959665,52.042517715714915,0.002616672890688101
2022-11-22 11:40:00,2022-11-22 11:40:00,168.39,0.20999999999998,0.00124866214769877,168.1899,167.8,168.52,661436,0.0012478832174656338,0.7199999999999989,661436,168.98665999999997,57.0921703430396,0.002616672890688101
2022-11-22 11:45:00,2022-11-22 11:45:00,168.2909,-0.0990999999999929,-0.000588514757408355,168.3811,168.216222,168.7288,383739,-0.0005886880001921997,0.5125780000000191,383739,169.03364,45.668046421238586,0.002616672890688101
2022-11-22 11:50:00,2022-11-22 11:50:00,168.3688,0.0778999999999996,0.000462888961910594,168.3099,167.97,168.5,422642,0.0004627818618639727,0.5300000000000011,422642,168.989635,43.54765109858764,0.002616672890688101
2022-11-22 11:55:00,2022-11-22 11:55:00,168.5,0.131200000000007,0.000779241759756005,168.33,167.63,168.61,746510,0.0007789383085270176,0.9800000000000182,746510,168.92986000000002,37.93272125225756,0.002616672890688101
2022-11-22 12:00:00,2022-11-22 12:00:00,168.61,0.110000000000014,0.000652818991098004,168.48,168.204787,168.88,619193,0.0006526059974728375,0.6752129999999852,619193,168.83236,41.79846904755559,0.002616672890688101
2022-11-22 12:05:00,2022-11-22 12:05:00,168.895,0.284999999999997,0.00169029120455487,168.58,168.56,169.15,689276,0.0016888642701069945,0.5900000000000034,689276,168.76936,44.02003192749366,0.002616672890688101
2022-11-22 12:10:00,2022-11-22 12:10:00,168.78,-0.115000000000009,-0.000680896414932408,168.8975,168.5601,169.1,411661,-0.0006811283301758228,0.5398999999999887,411661,168.722735,49.20847364936832,0.002616672890688101
2022-11-22 12:15:00,2022-11-22 12:15:00,168.76,-0.0200000000000102,-0.000118497452304836,168.7648,168.7,169.1,411313,-0.00011850447368263919,0.4000000000000057,411313,168.716975,53.02391216698188,0.002616672890688101
2022-11-22 12:20:00,2022-11-22 12:20:00,169.16,0.400000000000006,0.00237022991230153,168.74,168.74,169.33,598004,0.0023674253481500394,0.5900000000000034,598004,168.735035,60.159720253284114,0.002616672890688101
2022-11-22 12:25:00,2022-11-22 12:25:00,169.02,-0.139999999999986,-0.000827618822416566,169.16,168.78,169.26,606982,-0.0008279614879515057,0.47999999999998977,606982,168.799035,54.43792032226137,0.002616672890688101
2022-11-22 12:30:00,2022-11-22 12:30:00,168.66,-0.360000000000014,-0.00212992545260924,169.02,168.6,169.028,815237,-0.002132196969840822,0.42799999999999727,815237,168.82653499999998,39.638544614035915,0.002616672890688101
2022-11-22 12:35:00,2022-11-22 12:35:00,168.66,0.0,0.0,168.66,168.247,168.8,481112,0.0,0.5529999999999973,481112,168.773785,40.28064633701858,0.002616672890688101
2022-11-22 12:40:00,2022-11-22 12:40:00,168.5,-0.159999999999997,-0.000948654096999861,168.67,168.41,168.74,257726,-0.0009491043540790612,0.3300000000000125,257726,168.726785,38.896749597138836,0.002616672890688101
2022-11-22 12:45:00,2022-11-22 12:45:00,168.4001,-0.099899999999991,-0.000592878338278878,168.5,168.04,168.6288,471957,-0.0005930541601383397,0.5888000000000204,471957,168.66941,41.869566137118554,0.002616672890688101
2022-11-22 12:50:00,2022-11-22 12:50:00,168.75,0.349899999999991,0.00207778974002979,168.43,168.35,168.8,371687,0.0020756341203609927,0.45000000000001705,371687,168.63441,44.11226357535078,0.002616672890688101
2022-11-22 12:55:00,2022-11-22 12:55:00,168.57,-0.180000000000007,-0.00106666666666671,168.74,168.45,168.8,302475,-0.00106723596042267,0.35000000000002274,302475,168.60441,54.66229838709681,0.002616672890688101
2022-11-22 13:00:00,2022-11-22 13:00:00,168.4,-0.169999999999987,-0.00100848312273825,168.555,168.28,168.57,281208,-0.0010089919839901158,0.28999999999999204,281208,168.62166000000002,48.02006335797246,0.002616672890688101
2022-11-22 13:05:00,2022-11-22 13:05:00,168.515,0.114999999999981,0.000682897862232664,168.42,168.02,168.65,489038,0.0006826647935895292,0.6299999999999955,489038,168.61566,47.81341107871692,0.002616672890688101
2022-11-22 13:10:00,2022-11-22 13:10:00,169.28,0.765000000000015,0.00453965522357069,168.52,168.34,169.35,717485,0.0045293820681185145,1.009999999999991,717485,168.60841,55.381826421935145,0.002616672890688101
2022-11-22 13:15:00,2022-11-22 13:15:00,169.11,-0.169999999999987,-0.00100425330812847,169.250254,169.0501,169.48,606145,-0.001004757908341164,0.4299000000000035,606145,168.6299227,61.74835775644282,0.002616672890688101
2022-11-22 13:20:00,2022-11-22 13:20:00,169.3127,0.202699999999993,0.0011986281118798,169.11,168.88,169.36,486332,0.001197910330715779,0.4800000000000182,486332,168.67592770000002,61.6776773736303,0.002616672890688101
2022-11-22 13:25:00,2022-11-22 13:25:00,169.365,0.0523000000000025,0.000308895906804407,169.2263,169.15,169.41,440305,0.0003088482082862077,0.2599999999999909,440305,168.7181877,63.756756064448595,0.002616672890688101
