Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,NVDA_Log_Change,NVDA_High_Low_Spread,NVDA_Volume,NVDA_1hr_Moving_Average,NVDA_RSI
2023-11-08 14:50:00,2023-11-08 14:50:00,466.964,-0.386099999999999,-0.000826147250209209,467.44,466.85,467.5093,161762.0,0.0006726548912923905,0.6592999999999734,161762.0,,
2023-11-08 14:45:00,2023-11-08 14:45:00,467.3501,-0.279899999999998,-0.000598550135791112,467.65,467.01,467.79,199242.0,0.0008264886979191062,0.7800000000000296,199242.0,,
2023-11-08 14:40:00,2023-11-08 14:40:00,467.63,0.634999999999991,0.00135975759911774,467.0,466.85,467.7,281198.0,0.0005987293384351014,0.8499999999999659,281198.0,,
2023-11-08 14:35:00,2023-11-08 14:35:00,466.995,-1.01499999999999,-0.00216875707784019,468.06,466.81,468.1623,346135.0,-0.0013588339659369435,1.3523000000000138,346135.0,,
2023-11-08 14:30:00,2023-11-08 14:30:00,468.01,-0.199999999999989,-0.000427158753550733,468.215,467.72,468.23,160523.0,0.0021711122372667113,0.5099999999999909,160523.0,,
2023-11-08 14:25:00,2023-11-08 14:25:00,468.21,0.571699999999964,0.00122252604202856,467.65,467.62,468.393,233856.0,0.00042725001183995475,0.7729999999999677,233856.0,466.307345,62.845977805604875
2023-11-08 14:20:00,2023-11-08 14:20:00,467.6383,-0.311699999999973,-0.000666096805214176,467.97,467.6,468.2209,215448.0,-0.001221779365559127,0.6208999999999492,215448.0,466.445845,59.192907181275906
2023-11-08 14:15:00,2023-11-08 14:15:00,467.95,-0.442400000000021,-0.000944507212328852,468.37,467.9,468.51,292405.0,0.0006663187462526554,0.6100000000000136,292405.0,466.6173,64.38018263881632
2023-11-08 14:10:00,2023-11-08 14:10:00,468.3924,0.692400000000021,0.00148043617703661,467.67,467.484,468.67,645102.0,0.0009449535403281593,1.1860000000000355,645102.0,466.69579999999996,67.18191291555175
2023-11-08 14:05:00,2023-11-08 14:05:00,467.7,0.606499999999983,0.00129845523433741,467.13,466.65,468.0,525154.0,-0.0014793414117530506,1.3500000000000227,525154.0,466.77029999999996,58.335200657298124
2023-11-08 14:00:00,2023-11-08 14:00:00,467.0935,0.153500000000008,0.000328736026041907,466.8972,466.75,467.3791,256179.0,-0.001297612970355513,0.629099999999994,256179.0,466.84066,57.910068322652414
2023-11-08 13:55:00,2023-11-08 13:55:00,466.94,0.0543999999999869,0.000116516765563099,466.8988,466.56,467.1999,260603.0,-0.0003286820041935018,0.6399000000000115,260603.0,466.8706,57.67486021732252
2023-11-08 13:50:00,2023-11-08 13:50:00,466.8856,-0.0643999999999778,-0.000137916265124698,466.935,466.52,467.34,314430.0,-0.00011650997801200453,0.8199999999999932,314430.0,466.91985000000005,53.42785807545204
2023-11-08 13:45:00,2023-11-08 13:45:00,466.95,0.300000000000011,0.000642880102860841,466.65,466.5001,467.1846,234873.0,0.00013792577644736114,0.6845000000000141,234873.0,466.98635,55.72128752533122
2023-11-08 13:40:00,2023-11-08 13:40:00,466.65,0.0,0.0,466.6148,466.38,467.03,264159.0,-0.0006426735439711932,0.6499999999999773,264159.0,467.05454,57.89589658211718
2023-11-08 13:35:00,2023-11-08 13:35:00,466.65,-0.295000000000016,-0.000631766053817936,466.96,466.4553,467.05,310788.0,0.0,0.5946999999999889,310788.0,467.15054,58.53942319594014
2023-11-08 13:30:00,2023-11-08 13:30:00,466.945,0.35329999999999,0.000757193066228975,466.613,465.8875,467.44,602166.0,0.0006319657020830953,1.552500000000009,602166.0,467.19419,61.924129261258734
2023-11-08 13:25:00,2023-11-08 13:25:00,466.5917,1.24169999999998,0.00266831417212846,465.395,464.61,466.65,578798.0,-0.0007569065401871019,2.0399999999999636,578798.0,467.18044,55.561435892140274
2023-11-08 13:20:00,2023-11-08 13:20:00,465.35,-0.204999999999984,-0.000440334654337262,465.6099,465.09,466.05,515753.0,-0.002664760541932109,0.9600000000000364,515753.0,467.129435,48.29404570902843
2023-11-08 13:15:00,2023-11-08 13:15:00,465.555,0.29000000000002,0.000623300699601347,465.2876,464.6801,465.63,401781.0,0.0004404316301100455,0.9499000000000137,401781.0,467.05081499999994,43.259049495198326
2023-11-08 13:10:00,2023-11-08 13:10:00,465.265,0.855199999999968,0.00184147707477312,464.37,464.2883,465.4,459429.0,-0.0006231065284008141,1.1116999999999848,459429.0,466.897315,39.50975549518379
2023-11-08 13:05:00,2023-11-08 13:05:00,464.4098,0.379999999999995,0.000818912923264832,464.005,463.54,464.7229,285753.0,-0.001839783634500286,1.182899999999961,285753.0,466.715065,32.83958398991476
2023-11-08 13:00:00,2023-11-08 13:00:00,464.0298,0.259700000000009,0.000559975729353853,463.81,463.56,464.2,223744.0,-0.0008185777970238899,0.6399999999999864,223744.0,466.55556499999994,29.23089348347777
2023-11-08 12:55:00,2023-11-08 12:55:00,463.7701,-0.0298999999999978,-6.44674428632984e-05,463.864,463.53,463.98,143075.0,-0.0005598190014516308,0.4500000000000455,143075.0,466.34576500000003,30.553914060709644
2023-11-08 12:50:00,2023-11-08 12:50:00,463.8,-0.0799999999999841,-0.000172458394412314,463.8181,463.49,464.04,179502.0,6.446952097820866e-05,0.5500000000000114,179502.0,466.12591999999995,21.19121913833662
2023-11-08 12:45:00,2023-11-08 12:45:00,463.88,0.328100000000006,0.000707795610372876,463.51,463.21,463.98,255762.0,0.00017247326707116057,0.7700000000000387,255762.0,465.91891999999996,19.87532698836722
2023-11-08 12:40:00,2023-11-08 12:40:00,463.5519,0.826899999999966,0.00178702252958013,462.6546,462.3005,463.5886,341913.0,-0.0007075452411930671,1.2880999999999858,341913.0,465.65315,20.572646618273538
2023-11-08 12:35:00,2023-11-08 12:35:00,462.725,-0.444999999999993,-0.000960770343502371,463.2089,462.26,463.44,272116.0,-0.0017854277045290556,1.1800000000000068,272116.0,465.395095,14.972380135149507
2023-11-08 12:30:00,2023-11-08 12:30:00,463.17,0.0499000000000365,0.000107747428798786,463.12,462.85,463.4,218120.0,0.0009612321791644453,0.5499999999999545,218120.0,465.167595,15.002010454362264
2023-11-08 12:25:00,2023-11-08 12:25:00,463.1201,0.238399999999956,0.000515034402958587,462.8501,462.61,463.25,218114.0,-0.0001077416244615104,0.6399999999999864,218114.0,464.9536,16.41563393708246
2023-11-08 12:20:00,2023-11-08 12:20:00,462.8817,0.216499999999996,0.000467940964654347,462.61,462.43,463.2,247145.0,-0.0005149018182622625,0.7699999999999818,247145.0,464.73924,17.352412253503232
2023-11-08 12:15:00,2023-11-08 12:15:00,462.6652,0.426000000000045,0.000921600764279716,462.22,462.13,463.08,357871.0,-0.00046783151442397584,0.9499999999999886,357871.0,464.5053,17.184573341111772
2023-11-08 12:10:00,2023-11-08 12:10:00,462.2392,-1.2808,-0.00276320331377287,463.52,461.53,463.68,597743.0,-0.0009211763510350206,2.150000000000034,597743.0,464.3345499999999,16.257080610021262
2023-11-08 12:05:00,2023-11-08 12:05:00,463.52,-0.870000000000005,-0.0018734253536898,464.36,463.4001,464.6499,433779.0,0.002767028007278088,1.2497999999999934,433779.0,464.22005,28.830819364554117
2023-11-08 12:00:00,2023-11-08 12:00:00,464.39,-0.926500000000033,-0.00199111787353346,465.3,464.32,465.65,404250.0,0.0018751824097861943,1.329999999999984,404250.0,464.15431,36.96865558041375
2023-11-08 11:55:00,2023-11-08 11:55:00,465.3165,0.656499999999994,0.00141286101665733,464.6017,464.11,465.35,407592.0,0.0019931027839580288,1.240000000000009,407592.0,464.03639499999997,43.05316788047405
2023-11-08 11:50:00,2023-11-08 11:50:00,464.66,0.0200000000000387,4.30440771350694e-05,464.6049,464.29,465.18,318199.0,-0.0014118638676426383,0.8899999999999864,318199.0,463.93599000000006,38.52842540715315
2023-11-08 11:45:00,2023-11-08 11:45:00,464.64,0.314199999999971,0.000676680038024963,464.31,460.22,464.8,374078.0,-4.304315076531913e-05,4.579999999999984,374078.0,463.88174,39.86245727760975
2023-11-08 11:40:00,2023-11-08 11:40:00,464.3258,0.265800000000013,0.000572770762401441,464.14,463.99,464.82,296389.0,-0.000676451193318624,0.8299999999999841,296389.0,463.808245,44.112845745292304
2023-11-08 11:35:00,2023-11-08 11:35:00,464.06,0.340100000000007,0.000733416875143824,463.75,463.53,464.4,335877.0,-0.0005726067918369797,0.8700000000000045,335877.0,463.731365,41.466310477886616
2023-11-08 11:30:00,2023-11-08 11:30:00,463.7199,-0.590899999999976,-0.00127263893064727,464.3083,463.7,464.4,221330.0,-0.0007331480564168517,0.6999999999999886,221330.0,463.72828,41.23048981213469
2023-11-08 11:25:00,2023-11-08 11:25:00,464.3108,-0.589200000000005,-0.00126736932673694,464.96,463.78,464.9988,385399.0,0.0012734494232871814,1.2188000000000443,385399.0,463.77603,49.420727425923054
2023-11-08 11:20:00,2023-11-08 11:20:00,464.9,-0.100000000000023,-0.000215053763440909,465.01,464.41,465.42,522454.0,0.0012681731184477952,1.009999999999991,522454.0,463.83603000000005,54.97007219226875
2023-11-08 11:15:00,2023-11-08 11:15:00,465.0,1.69170000000003,0.0036513483570228,463.22,463.1987,465.09,473460.0,0.000215076890817295,1.891300000000001,473460.0,463.80383,57.1549908664641
2023-11-08 11:10:00,2023-11-08 11:10:00,463.3083,-0.491700000000037,-0.00106015523932738,463.81,463.1,464.1899,355589.0,-0.003644698367314028,1.0899,355589.0,463.80342500000006,47.60298347389444
2023-11-08 11:05:00,2023-11-08 11:05:00,463.8,1.11000000000001,0.00239901445892501,462.67,462.5,464.13,434068.0,0.0010607176013890573,1.6299999999999955,434068.0,463.76142500000003,49.62505389850217
2023-11-08 11:00:00,2023-11-08 11:00:00,462.69,0.666699999999992,0.00144300081835698,462.0,461.9682,463.59,475472.0,-0.002396141417798595,1.6217999999999506,475472.0,463.7286950000001,46.236277412424435
2023-11-08 10:55:00,2023-11-08 10:55:00,462.0233,-0.501699999999971,-0.00108469812442564,462.5381,461.8001,462.75,246638.0,-0.001441960693156864,0.9499000000000137,246638.0,463.695155,46.892355113862806
2023-11-08 10:50:00,2023-11-08 10:50:00,462.525,-0.035000000000025,-7.56658595642187e-05,462.6596,462.05,462.8,200508.0,0.0010852868351902466,0.75,200508.0,463.67213499999997,47.15773888213195
2023-11-08 10:45:00,2023-11-08 10:45:00,462.56,0.769900000000007,0.00166720767725425,461.74,460.8,462.72,566795.0,7.56687223698635e-05,1.920000000000016,566795.0,463.6166300000001,47.52861441796036
2023-11-08 10:40:00,2023-11-08 10:40:00,461.7901,-0.887400000000014,-0.00191796661821682,462.4861,461.51,462.95,486422.0,-0.0016658194293189548,1.4399999999999977,486422.0,463.61043499999994,45.399217749005274
2023-11-08 10:35:00,2023-11-08 10:35:00,462.6775,0.6875,0.00148812744864607,461.89,461.6,463.21,449627.0,0.0019198082713874716,1.6099999999999568,449627.0,463.59393500000004,50.049066147549404
2023-11-08 10:30:00,2023-11-08 10:30:00,461.99,-0.129999999999995,-0.000281312213277927,462.22,461.5,462.49,383101.0,-0.00148702128426743,0.9900000000000091,383101.0,463.528935,49.02622776579461
2023-11-08 10:25:00,2023-11-08 10:25:00,462.12,-0.865000000000009,-0.00186831106839316,463.0,461.22,463.08,754881.0,0.0002813517889808312,1.8599999999999568,754881.0,463.46093499999995,43.988733168453045
2023-11-08 10:20:00,2023-11-08 10:20:00,462.985,0.314999999999998,0.00068083082974906,462.76,462.4,463.35,466244.0,0.001870058538401498,0.9500000000000455,466244.0,463.333935,43.964672932524806
2023-11-08 10:15:00,2023-11-08 10:15:00,462.67,-0.995299999999986,-0.00214659151763133,463.63,462.34,464.01,507673.0,-0.0006805991695812934,1.670000000000016,507673.0,463.28534999999994,38.00132386677922
2023-11-08 10:10:00,2023-11-08 10:10:00,463.6653,0.7654,0.00165348923168918,462.8519,462.58,464.17,655536.0,0.002148898747581183,1.5900000000000318,655536.0,463.1977,45.62465360558096
2023-11-08 10:05:00,2023-11-08 10:05:00,462.8999,-1.65010000000001,-0.00355203960822303,464.61,462.5,465.12,869883.0,-0.0016521237233977789,2.6200000000000045,869883.0,463.2126999999999,42.81692466460279
2023-11-08 10:00:00,2023-11-08 10:00:00,464.55,-0.83499999999998,-0.00179421339321203,465.39,464.55,466.09,850006.0,0.003558363079499928,1.5399999999999636,850006.0,463.27520000000004,50.83355640819723
2023-11-08 09:55:00,2023-11-08 09:55:00,465.385,2.30500000000001,0.00497754167746395,463.0262,462.75,465.93,1185459.0,0.0017958249219684013,3.180000000000007,1185459.0,463.23901000000006,54.72620134687815
2023-11-08 09:50:00,2023-11-08 09:50:00,463.08,0.636799999999994,0.00137703397952439,462.47,462.1,464.24,713894.0,-0.004965194671762227,2.1399999999999864,713894.0,463.147095,47.998122946973226
2023-11-08 09:45:00,2023-11-08 09:45:00,462.4432,-0.877700000000004,-0.00189436738122542,463.26,462.2006,463.7,811145.0,-0.001376086737723691,1.49939999999998,811145.0,463.06209500000006,44.17409098849551
2023-11-08 09:40:00,2023-11-08 09:40:00,463.3209,0.490799999999979,0.00106043232711092,463.0,461.4,463.88,1110747.0,0.00189616396439722,2.480000000000018,1110747.0,462.96159500000005,45.16115193449745
2023-11-08 09:35:00,2023-11-08 09:35:00,462.8301,1.96010000000001,0.00425304315750648,460.92,459.68,463.17,1184525.0,-0.0010598704659261617,3.490000000000009,1184525.0,462.8465950000001,43.50628752012551
2023-11-08 09:30:00,2023-11-08 09:30:00,460.87,-0.0299999999999727,-6.50900412236336e-05,460.9,460.3178,461.09,16161.0,-0.0042440245314847224,0.772199999999998,16161.0,462.701095,42.81843297341567
2023-11-07 16:00:00,2023-11-07 16:00:00,459.5474,0.167399999999986,0.000364404196961092,459.39,458.76,459.8,866325.0,-0.00033201073269668234,1.0400000000000205,866325.0,460.63123749999994,59.18853152771772
2023-11-07 15:55:00,2023-11-07 15:55:00,459.38,-1.37,-0.00297341291372763,460.78,459.1,460.9231,570905.0,-0.00036433781787714416,1.823099999999954,570905.0,460.71173749999997,52.286817766032286
2023-11-07 15:50:00,2023-11-07 15:50:00,460.75,-0.238800000000026,-0.000518016923621628,460.96,460.59,461.32,387087.0,0.0029778422883242795,0.7300000000000182,387087.0,459.59675000000004,72.1495383319784
2023-11-07 15:45:00,2023-11-07 15:45:00,460.9888,-0.100799999999992,-0.000218612608048398,461.09,460.61,461.22,342053.0,0.0005181511407413479,0.6100000000000136,342053.0,459.69624999999996,76.75318628877318
2023-11-07 15:40:00,2023-11-07 15:40:00,461.0896,0.309600000000046,0.000671904162507153,460.8,460.37,461.16,318659.0,0.00021863650726785866,0.7900000000000205,318659.0,459.77425000000005,78.50078830442818
2023-11-07 15:35:00,2023-11-07 15:35:00,460.78,0.259999999999991,0.000564579171371473,460.53,460.2447,460.88,245164.0,-0.0006716785359659347,0.6352999999999724,245164.0,459.84075,70.7648162454459
2023-11-07 15:30:00,2023-11-07 15:30:00,460.52,0.419999999999959,0.00091284503368824,460.12,459.781,460.59,348390.0,-0.0005644198565121295,0.8089999999999691,348390.0,459.89225,65.35755539220722
2023-11-07 15:25:00,2023-11-07 15:25:00,460.1,0.395000000000039,0.00085924669081267,459.705,459.18,460.148,314309.0,-0.0009124286440406536,0.9680000000000177,314309.0,459.916,62.56533976678696
2023-11-07 15:20:00,2023-11-07 15:20:00,459.705,0.169999999999959,0.00036993917764688,459.5729,459.14,459.82,214517.0,-0.0008588777497006212,0.6800000000000068,214517.0,459.921395,55.90753825277215
2023-11-07 15:15:00,2023-11-07 15:15:00,459.535,0.146000000000015,0.000317813443508693,459.34,458.9101,459.775,266956.0,-0.00036987076702061207,0.8648999999999774,266956.0,459.9083949999999,50.54162052862182
2023-11-07 15:10:00,2023-11-07 15:10:00,459.389,0.278999999999996,0.000607697501688041,459.11,458.71,459.48,328919.0,-0.00031776295151401095,0.7700000000000387,328919.0,459.883395,47.482220419072995
2023-11-07 15:05:00,2023-11-07 15:05:00,459.11,-1.03999999999996,-0.0022601325654677,460.22,458.9167,460.27,466020.0,-0.000607512928333947,1.3532999999999902,466020.0,459.916895,44.518034547570075
2023-11-07 15:00:00,2023-11-07 15:00:00,460.15,-0.0100000000000477,-2.17315716273638e-05,460.2188,459.93,460.44,169483.0,0.0022626905200121184,0.5099999999999909,169483.0,459.945335,55.09164969450101
2023-11-07 14:55:00,2023-11-07 14:55:00,460.16,-0.0399999999999636,-8.69187309864485e-05,460.23,459.81,460.4545,206866.0,2.173180776143621e-05,0.6444999999999936,206866.0,459.975335,54.51263537906143
2023-11-07 14:50:00,2023-11-07 14:50:00,460.2,-0.0120000000000005,-2.60749393757669e-05,460.3299,460.1,460.8999,232088.0,8.692250863814551e-05,0.7998999999999796,232088.0,460.00882999999993,54.99614975615141
2023-11-07 14:45:00,2023-11-07 14:45:00,460.212,-1.41800000000001,-0.00307172410805192,461.69,459.68,461.8493,512066.0,2.6075279332966632e-05,2.169300000000021,512066.0,460.11082999999996,55.24655121808048
2023-11-07 14:40:00,2023-11-07 14:40:00,461.63,0.089999999999975,0.000194999350002112,461.56,461.31,462.15,418229.0,0.003076451535934809,0.839999999999975,418229.0,460.21133,65.24480056560415
2023-11-07 14:35:00,2023-11-07 14:35:00,461.54,0.0699999999999932,0.000151689167226457,461.465,461.3,461.77,218825.0,-0.00019498034010007569,0.46999999999997044,218825.0,460.30958,64.39120828003276
2023-11-07 14:30:00,2023-11-07 14:30:00,461.47,-0.17999999999995,-0.000389905772771472,461.6999,461.1,461.6999,183626.0,-0.00015167766358798124,0.599899999999991,183626.0,460.41707499999995,64.2977413923245
2023-11-07 14:25:00,2023-11-07 14:25:00,461.65,-0.100700000000018,-0.00021808304784382,461.775,461.42,461.92,220632.0,0.00038998180579175555,0.5,220632.0,460.529325,64.19379258137782
2023-11-07 14:20:00,2023-11-07 14:20:00,461.7507,0.560699999999997,0.00121576790476809,461.19,460.9612,461.83,233016.0,0.0002181068314096051,0.8687999999999647,233016.0,460.61932499999995,66.15962331128185
2023-11-07 14:15:00,2023-11-07 14:15:00,461.19,0.189999999999998,0.000412147505422989,461.04,460.97,461.43,169197.0,-0.0012150294574287067,0.45999999999997954,169197.0,460.63232500000004,62.550966632457886
2023-11-07 14:10:00,2023-11-07 14:10:00,461.0,-0.350000000000023,-0.000758643112604363,461.39,460.8,461.4971,197960.0,-0.0004120625959692169,0.6970999999999776,197960.0,460.653825,52.072762245879375
2023-11-07 14:05:00,2023-11-07 14:05:00,461.35,0.270000000000039,0.000585581677800032,461.08,461.0361,461.72,190834.0,0.000758931027916395,0.683900000000051,190834.0,460.65332499999994,52.94050604057443
2023-11-07 14:00:00,2023-11-07 14:00:00,461.08,0.201999999999998,0.000438293865187746,460.86,460.63,461.3499,164493.0,-0.000585410291753105,0.7198999999999955,164493.0,460.65632500000004,49.92394232292794
2023-11-07 13:55:00,2023-11-07 13:55:00,460.878,-0.342000000000041,-0.000741511643033783,461.17,460.7745,461.64,360280.0,-0.0004381978424880668,0.8654999999999973,360280.0,460.68832499999996,50.789889415481944
2023-11-07 13:50:00,2023-11-07 13:50:00,461.22,1.17000000000002,0.00254320182588852,460.05,459.96,461.25,282662.0,0.0007417866987720134,1.2900000000000205,282662.0,460.684825,55.56846024119425
2023-11-07 13:45:00,2023-11-07 13:45:00,460.05,-0.836799999999982,-0.00181563021548888,460.867,459.76,460.9,238007.0,-0.00253997336072546,1.1399999999999864,238007.0,460.742925,49.64465417744541
2023-11-07 13:40:00,2023-11-07 13:40:00,460.8868,0.141799999999989,0.000307762428241195,460.77,460.3501,460.95,201039.0,0.001817280469832196,0.599899999999991,201039.0,460.80278,57.902690846841146
2023-11-07 13:35:00,2023-11-07 13:35:00,460.745,0.545099999999991,0.00118448526390377,460.12,460.12,461.17,224527.0,-0.00030771507909964574,1.0500000000000114,224527.0,460.84178,58.12189555645038
2023-11-07 13:30:00,2023-11-07 13:30:00,460.1999,-0.510099999999966,-0.00110720409802254,460.69,460.11,461.0,213309.0,-0.0011837843146883576,0.8899999999999864,213309.0,460.92078000000004,55.166218575196574
2023-11-07 13:25:00,2023-11-07 13:25:00,460.71,-0.149000000000001,-0.000323309298505619,460.8503,460.3456,461.12,204587.0,0.0011078175012968093,0.7744000000000142,204587.0,460.95229499999994,59.901970492127774
2023-11-07 13:20:00,2023-11-07 13:20:00,460.859,0.234299999999962,0.000508657047700573,460.65,460.32,460.88,187688.0,0.00032336157422470276,0.5600000000000023,187688.0,460.973855,54.931693608970285
2023-11-07 13:15:00,2023-11-07 13:15:00,460.6247,-0.305299999999988,-0.000662356540038592,460.8793,460.52,461.15,231421.0,-0.0005085277255564043,0.6299999999999955,231421.0,461.0063200000001,53.13456998313658
2023-11-07 13:10:00,2023-11-07 13:10:00,460.93,0.170000000000016,0.000368955638510322,460.76,460.34,461.17,346301.0,0.0006625759950418908,0.8300000000000409,346301.0,461.027825,54.75396597983814
2023-11-07 13:05:00,2023-11-07 13:05:00,460.76,0.617999999999995,0.00134306366295621,460.2,459.6701,460.9,292681.0,-0.00036888759111583036,1.2298999999999864,292681.0,460.95332499999995,53.49677122948522
2023-11-07 13:00:00,2023-11-07 13:00:00,460.142,0.362099999999998,0.000787550738951394,459.66,459.42,460.35,171196.0,-0.0013421625596905737,0.9300000000000068,171196.0,460.858325,39.42550953693956
2023-11-07 12:55:00,2023-11-07 12:55:00,459.7799,-0.190100000000029,-0.000413287823118963,459.92,459.3,460.24,231050.0,-0.0007872407835945392,0.9399999999999977,231050.0,460.781075,37.95755278534167
2023-11-07 12:50:00,2023-11-07 12:50:00,459.97,0.125,0.000271830725570573,459.89,459.6734,460.66,382706.0,0.0004133732500694584,0.9866000000000099,382706.0,460.69058000000007,39.90306946688207
2023-11-07 12:45:00,2023-11-07 12:45:00,459.845,0.115000000000009,0.000250146825310528,459.73,459.21,459.94,200814.0,-0.00027179378629288073,0.7300000000000182,200814.0,460.58833000000004,37.75939237759434
2023-11-07 12:40:00,2023-11-07 12:40:00,459.73,0.959900000000005,0.00209233339313091,458.8458,458.6009,459.8581,256026.0,-0.00025011554380994204,1.2571999999999548,256026.0,460.47112,36.323149188472335
2023-11-07 12:35:00,2023-11-07 12:35:00,458.7701,0.0101999999999975,2.22338526100419e-05,458.68,457.86,459.09,336909.0,-0.002090147512147039,1.2299999999999613,336909.0,460.35311999999993,34.460925961600395
2023-11-07 12:30:00,2023-11-07 12:30:00,458.7599,-0.218899999999962,-0.000476928346145753,458.935,458.48,459.63,289753.0,-2.223360544155342e-05,1.1499999999999773,289753.0,460.23037000000005,35.27548082611402
2023-11-07 12:25:00,2023-11-07 12:25:00,458.9788,0.533799999999985,0.00116437086237168,458.4155,458.2201,459.4,319737.0,0.0004770421126432539,1.179899999999975,319737.0,460.097145,34.14040344587693
2023-11-07 12:20:00,2023-11-07 12:20:00,458.445,-0.319999999999993,-0.000697524876570778,458.77,457.91,459.22,309086.0,-0.001163693508362321,1.3100000000000023,309086.0,459.992645,32.97671654133386
2023-11-07 12:15:00,2023-11-07 12:15:00,458.765,-0.180000000000007,-0.000392203858850204,458.95,458.4,459.0899,206203.0,0.0006977682602315712,0.6899000000000228,206203.0,459.88164499999993,36.55407641204458
2023-11-07 12:10:00,2023-11-07 12:10:00,458.945,0.266999999999996,0.000582107709547866,458.76,458.24,459.2799,331823.0,0.0003922807908997028,1.0398999999999887,331823.0,459.817145,35.21844218624071
2023-11-07 12:05:00,2023-11-07 12:05:00,458.678,-1.07409999999999,-0.00233625904046983,459.78,458.3,460.0,431751.0,-0.0005819383505753819,1.6999999999999886,431751.0,459.762795,39.90047700370973
2023-11-07 12:00:00,2023-11-07 12:00:00,459.7521,0.268699999999967,0.000584787176206947,459.45,459.4,460.1899,231082.0,0.0023389923516003706,0.7899000000000456,231082.0,459.696795,41.92924306869404
2023-11-07 11:55:00,2023-11-07 11:55:00,459.4834,-0.031599999999969,-6.87681577314538e-05,459.57,459.35,460.079,231718.0,-0.0005846162548180227,0.728999999999985,231718.0,459.66929500000003,41.18575860045264
2023-11-07 11:50:00,2023-11-07 11:50:00,459.515,-0.75,-0.0016294960511879,460.1101,458.76,460.6661,484407.0,6.877052236968258e-05,1.9060999999999808,484407.0,459.6403,44.84502717104932
2023-11-07 11:45:00,2023-11-07 11:45:00,460.265,-1.01499999999999,-0.00220039889004506,461.33,460.02,461.39,366269.0,0.0016308251238869355,1.3700000000000045,366269.0,459.664285,46.76739793694609
2023-11-07 11:40:00,2023-11-07 11:40:00,461.28,-0.100000000000023,-0.000216741081104562,461.37,460.8001,461.6199,253727.0,0.0022028233248180414,0.8197999999999865,253727.0,459.700285,52.71647954574783
2023-11-07 11:35:00,2023-11-07 11:35:00,461.38,0.639999999999986,0.00138906975734685,460.79,421.01,461.75,350967.0,0.0002167645728472353,40.74000000000001,350967.0,459.69582,54.95948625684522
2023-11-07 11:30:00,2023-11-07 11:30:00,460.74,-0.259999999999991,-0.000563991323210392,461.04,421.01,461.3,400402.0,-0.0013881058924319278,40.29000000000002,400402.0,459.7098199999999,48.80494125342793
